date,Open,High,Low,Close,Volume,Adj Close
2014-05-30,1141.72998046875,1141.72998046875,1130.800048828125,1134.5,3263490000,1134.5
2014-06-02,1136.3699951171875,1136.8199462890625,1121.050048828125,1128.9000244140625,2509020000,1128.9000244140625
2014-06-03,1125.22998046875,1129.260009765625,1118.6600341796875,1126.1500244140625,2867180000,1126.1500244140625
2014-06-04,1122.9100341796875,1131.75,1119.8599853515625,1131.219970703125,2793920000,1131.219970703125
2014-06-05,1133.780029296875,1153.93994140625,1128.4000244140625,1153.93994140625,3113270000,1153.93994140625
2014-06-06,1158.68994140625,1167.5400390625,1158.3900146484375,1165.2099609375,2864300000,1165.2099609375
2014-06-09,1166.280029296875,1179.8399658203125,1166.1400146484375,1175.8800048828125,2812180000,1175.8800048828125
2014-06-10,1173.1199951171875,1173.8399658203125,1166.9000244140625,1172.7099609375,2702360000,1172.7099609375
2014-06-11,1167.68994140625,1168.989990234375,1161.4300537109375,1166.7099609375,2710620000,1166.7099609375
2014-06-12,1165.27001953125,1165.3699951171875,1156.0699462890625,1159.4000244140625,3040480000,1159.4000244140625
2014-06-13,1162.5899658203125,1164.0899658203125,1154.3299560546875,1162.6800537109375,2598230000,1162.6800537109375
2014-06-16,1162.02001953125,1166.9300537109375,1158.0999755859375,1166.8199462890625,2926130000,1166.8199462890625
2014-06-17,1165.6400146484375,1179.2900390625,1163.6700439453125,1176.6199951171875,2971260000,1176.6199951171875
2014-06-18,1176.6400146484375,1183.3800048828125,1172.030029296875,1183.1300048828125,3065220000,1183.1300048828125
2014-06-19,1185.8800048828125,1186.780029296875,1177.800048828125,1184.030029296875,2952150000,1184.030029296875
2014-06-20,1186.1300048828125,1188.52001953125,1182.050048828125,1188.4300537109375,4336240000,1188.4300537109375
2014-06-23,1189.469970703125,1190.31005859375,1183.1600341796875,1184.949951171875,2717630000,1184.949951171875
2014-06-24,1182.9599609375,1193.5999755859375,1172.97998046875,1173.239990234375,3089700000,1173.239990234375
2014-06-25,1168.739990234375,1182.75,1168.530029296875,1182.6800537109375,3106710000,1182.6800537109375
2014-06-26,1182.6099853515625,1182.7900390625,1172.9100341796875,1180.7099609375,2778840000,1180.7099609375
2014-06-27,1175.25,1189.5,1175.02001953125,1189.5,4290590000,1189.5
2014-06-30,1188.4100341796875,1193.4000244140625,1185.239990234375,1192.9599609375,3037350000,1192.9599609375
2014-07-01,1196.22998046875,1213.550048828125,1196.1300048828125,1205.949951171875,3188240000,1205.949951171875
2014-07-02,1204.780029296875,1207.3699951171875,1198.5799560546875,1199.5,2851480000,1199.5
2014-07-03,1203.469970703125,1208.1500244140625,1203.4300537109375,1208.1500244140625,1998090000,1208.1500244140625
2014-07-07,1204.6400146484375,1204.6500244140625,1186.5699462890625,1186.739990234375,2681260000,1186.739990234375
2014-07-08,1184.719970703125,1184.719970703125,1166.969970703125,1172.1500244140625,3302430000,1172.1500244140625
2014-07-09,1174.8699951171875,1177.3699951171875,1170.1300048828125,1173.81005859375,2858800000,1173.81005859375
2014-07-10,1158.5899658203125,1168.219970703125,1151.1199951171875,1161.8599853515625,3165690000,1161.8599853515625
2014-07-11,1160.1199951171875,1161.760009765625,1155.199951171875,1159.9300537109375,2684630000,1159.9300537109375
2014-07-14,1168.0,1169.550048828125,1163.8499755859375,1167.2099609375,2744920000,1167.2099609375
2014-07-15,1165.5400390625,1167.449951171875,1148.72998046875,1153.81005859375,3328740000,1153.81005859375
2014-07-16,1159.300048828125,1159.9599609375,1148.1800537109375,1151.550048828125,3390950000,1151.550048828125
2014-07-17,1146.9599609375,1150.47998046875,1131.4200439453125,1133.5999755859375,3381680000,1133.5999755859375
2014-07-18,1131.9200439453125,1152.02001953125,1131.8299560546875,1151.6099853515625,3106060000,1151.6099853515625
2014-07-21,1146.3900146484375,1148.0799560546875,1140.050048828125,1146.6600341796875,2611160000,1146.6600341796875
2014-07-22,1151.4599609375,1160.239990234375,1151.4599609375,1156.1500244140625,2890480000,1156.1500244140625
2014-07-23,1157.43994140625,1161.989990234375,1155.760009765625,1158.1099853515625,2869720000,1158.1099853515625
2014-07-24,1159.699951171875,1163.6600341796875,1153.5899658203125,1156.260009765625,3203530000,1156.260009765625
2014-07-25,1149.780029296875,1149.780029296875,1141.8399658203125,1144.719970703125,2638960000,1144.719970703125
2014-07-28,1145.1800537109375,1145.1800537109375,1132.1600341796875,1139.5,2803320000,1139.5
2014-07-29,1141.6500244140625,1149.0799560546875,1140.3199462890625,1141.6400146484375,3183300000,1141.6400146484375
2014-07-30,1147.9599609375,1150.6099853515625,1142.5400390625,1146.5699462890625,3448250000,1146.5699462890625
2014-07-31,1137.260009765625,1137.260009765625,1120.06005859375,1120.0699462890625,4193000000,1120.0699462890625
2014-08-01,1120.5400390625,1123.93994140625,1107.31005859375,1114.8599853515625,3789660000,1114.8599853515625
2014-08-04,1118.4599609375,1125.5400390625,1108.27001953125,1124.8199462890625,3072920000,1124.8199462890625
2014-08-05,1119.68994140625,1129.4200439453125,1114.8699951171875,1121.56005859375,3462520000,1121.56005859375
2014-08-06,1116.0799560546875,1131.6400146484375,1114.2900390625,1125.550048828125,3539150000,1125.550048828125
2014-08-07,1127.969970703125,1131.4100341796875,1116.4300537109375,1119.760009765625,3230520000,1119.760009765625
2014-08-08,1119.8800048828125,1131.8599853515625,1118.489990234375,1131.3499755859375,2902280000,1131.3499755859375
2014-08-11,1136.47998046875,1148.8900146484375,1135.239990234375,1141.9300537109375,2784890000,1141.9300537109375
2014-08-12,1138.6300048828125,1141.280029296875,1129.1099853515625,1133.030029296875,2611700000,1133.030029296875
2014-08-13,1136.1700439453125,1143.22998046875,1135.6099853515625,1141.780029296875,2718020000,1141.780029296875
2014-08-14,1142.1300048828125,1144.1500244140625,1140.8199462890625,1143.3399658203125,2609460000,1143.3399658203125
2014-08-15,1151.31005859375,1151.6099853515625,1131.8299560546875,1141.6500244140625,3023380000,1141.6500244140625
2014-08-18,1149.4000244140625,1158.4000244140625,1149.4000244140625,1158.4000244140625,2638160000,1158.4000244140625
2014-08-19,1159.8299560546875,1164.06005859375,1159.8299560546875,1162.469970703125,2656430000,1162.469970703125
2014-08-20,1158.75,1159.219970703125,1152.77001953125,1157.510009765625,2579560000,1157.510009765625
2014-08-21,1157.219970703125,1160.969970703125,1147.449951171875,1160.030029296875,2638920000,1160.030029296875
2014-08-22,1159.3800048828125,1163.219970703125,1154.9599609375,1160.3399658203125,2301860000,1160.3399658203125
2014-08-25,1167.1300048828125,1170.68994140625,1161.800048828125,1165.219970703125,2233880000,1165.219970703125
2014-08-26,1166.18994140625,1176.1199951171875,1166.18994140625,1175.1700439453125,2451950000,1175.1700439453125
2014-08-27,1176.4000244140625,1177.0699462890625,1171.1400146484375,1172.7099609375,2344350000,1172.7099609375
2014-08-28,1168.260009765625,1169.0899658203125,1164.1099853515625,1165.949951171875,2282400000,1165.949951171875
2014-08-29,1167.5899658203125,1174.8199462890625,1164.780029296875,1174.3499755859375,2259130000,1174.3499755859375
2014-09-02,1177.2900390625,1181.3699951171875,1173.06005859375,1179.469970703125,2819980000,1179.469970703125
2014-09-03,1183.2900390625,1183.8499755859375,1170.8399658203125,1172.199951171875,2809980000,1172.199951171875
2014-09-04,1174.1700439453125,1180.6800537109375,1165.27001953125,1167.2099609375,3072410000,1167.2099609375
2014-09-05,1164.3399658203125,1170.3699951171875,1160.02001953125,1170.1300048828125,2818300000,1170.1300048828125
2014-09-08,1169.3199462890625,1174.219970703125,1166.1199951171875,1172.31005859375,2789090000,1172.31005859375
2014-09-09,1170.93994140625,1171.239990234375,1157.8499755859375,1158.5,2882830000,1158.5
2014-09-10,1158.77001953125,1165.1099853515625,1155.1099853515625,1164.989990234375,2912440000,1164.989990234375
2014-09-11,1159.5,1172.6500244140625,1158.5999755859375,1172.3399658203125,2941690000,1172.3399658203125
2014-09-12,1172.9300537109375,1172.949951171875,1157.43994140625,1160.6099853515625,3207120000,1160.6099853515625
2014-09-15,1159.97998046875,1160.06005859375,1144.4100341796875,1146.52001953125,2776530000,1146.52001953125
2014-09-16,1144.25,1152.8599853515625,1141.449951171875,1150.969970703125,3160320000,1150.969970703125
2014-09-17,1151.9599609375,1159.8499755859375,1149.9300537109375,1153.8900146484375,3209430000,1153.8900146484375
2014-09-18,1157.0799560546875,1160.300048828125,1156.0699462890625,1159.27001953125,3235340000,1159.27001953125
2014-09-19,1161.6500244140625,1163.8599853515625,1143.469970703125,1146.9200439453125,4680220000,1146.9200439453125
2014-09-22,1141.989990234375,1141.989990234375,1127.4200439453125,1129.3599853515625,3349680000,1129.3599853515625
2014-09-23,1126.510009765625,1131.6300048828125,1118.719970703125,1118.719970703125,3279360000,1118.719970703125
2014-09-24,1120.6600341796875,1129.5899658203125,1116.1300048828125,1128.31005859375,3313850000,1128.31005859375
2014-09-25,1126.0999755859375,1126.0999755859375,1107.510009765625,1110.239990234375,3273060000,1110.239990234375
2014-09-26,1111.6300048828125,1119.72998046875,1111.0400390625,1119.3299560546875,2929440000,1119.3299560546875
2014-09-29,1110.4300537109375,1120.550048828125,1107.81005859375,1117.9100341796875,3094440000,1117.9100341796875
2014-09-30,1118.219970703125,1118.699951171875,1101.6700439453125,1101.6800537109375,3951100000,1101.6800537109375
2014-10-01,1101.0799560546875,1101.18994140625,1083.0,1085.4100341796875,4188590000,1085.4100341796875
2014-10-02,1085.1400146484375,1099.4599609375,1077.9599609375,1096.3800048828125,4012510000,1096.3800048828125
2014-10-03,1105.1199951171875,1109.8699951171875,1101.510009765625,1104.739990234375,3560970000,1104.739990234375
2014-10-06,1107.3599853515625,1108.0,1093.77001953125,1094.6500244140625,3358220000,1094.6500244140625
2014-10-07,1089.300048828125,1090.9599609375,1076.31005859375,1076.31005859375,3687870000,1076.31005859375
2014-10-08,1075.2099609375,1097.699951171875,1065.75,1097.1199951171875,4441890000,1097.1199951171875
2014-10-09,1095.75,1095.93994140625,1067.8299560546875,1067.989990234375,4324020000,1067.989990234375
2014-10-10,1063.25,1074.25,1053.3199462890625,1053.3199462890625,4550540000,1053.3199462890625
2014-10-13,1054.27001953125,1066.97998046875,1046.1400146484375,1049.300048828125,4352580000,1049.300048828125
2014-10-14,1056.800048828125,1075.27001953125,1056.2900390625,1061.5999755859375,4812010000,1061.5999755859375
2014-10-15,1051.5,1075.6400146484375,1040.469970703125,1072.449951171875,6090800000,1072.449951171875
2014-10-16,1060.68994140625,1091.27001953125,1058.8199462890625,1086.1099853515625,5073150000,1086.1099853515625
2014-10-17,1085.8499755859375,1099.43994140625,1079.22998046875,1082.3299560546875,4482120000,1082.3299560546875
2014-10-20,1078.6800537109375,1094.969970703125,1078.5,1094.969970703125,3331210000,1094.969970703125
2014-10-21,1099.8800048828125,1112.8699951171875,1099.8800048828125,1112.8499755859375,3987090000,1112.8499755859375
2014-10-22,1114.9599609375,1117.1800537109375,1096.239990234375,1096.8699951171875,3761930000,1096.8699951171875
2014-10-23,1105.449951171875,1122.4200439453125,1105.449951171875,1116.489990234375,3789250000,1116.489990234375
2014-10-24,1117.949951171875,1119.1300048828125,1113.050048828125,1118.8199462890625,3078380000,1118.8199462890625
2014-10-27,1113.56005859375,1117.7099609375,1104.050048828125,1117.47998046875,3538860000,1117.47998046875
2014-10-28,1121.800048828125,1149.4599609375,1121.3399658203125,1149.449951171875,3653260000,1149.449951171875
2014-10-29,1149.4599609375,1153.4100341796875,1138.3199462890625,1146.3699951171875,3740350000,1146.3699951171875
2014-10-30,1142.449951171875,1159.1500244140625,1140.510009765625,1155.77001953125,3586150000,1155.77001953125
2014-10-31,1169.1700439453125,1174.3299560546875,1166.6600341796875,1173.510009765625,4292290000,1173.510009765625
2014-11-03,1174.5,1178.4000244140625,1166.7900390625,1170.199951171875,3555440000,1170.199951171875
2014-11-04,1166.72998046875,1170.8699951171875,1160.8900146484375,1165.4200439453125,3956260000,1165.4200439453125
2014-11-05,1171.22998046875,1172.030029296875,1163.6800537109375,1167.0699462890625,3766590000,1167.0699462890625
2014-11-06,1166.02001953125,1171.9000244140625,1163.5400390625,1171.8599853515625,3669770000,1171.8599853515625
2014-11-07,1170.0699462890625,1173.4000244140625,1165.0400390625,1173.3199462890625,3704280000,1173.3199462890625
2014-11-10,1173.8499755859375,1179.5799560546875,1172.6099853515625,1179.5699462890625,3284940000,1179.5699462890625
2014-11-11,1179.010009765625,1180.800048828125,1176.77001953125,1179.9599609375,2958320000,1179.9599609375
2014-11-12,1175.3299560546875,1187.199951171875,1174.8499755859375,1186.469970703125,3246650000,1186.469970703125
2014-11-13,1186.760009765625,1188.6700439453125,1173.969970703125,1175.4200439453125,3455270000,1175.4200439453125
2014-11-14,1175.4599609375,1177.300048828125,1171.969970703125,1173.81005859375,3227130000,1173.81005859375
2014-11-17,1171.8599853515625,1175.1800537109375,1164.1800537109375,1164.22998046875,3152890000,1164.22998046875
2014-11-18,1165.1600341796875,1176.2099609375,1165.1600341796875,1170.280029296875,3416190000,1170.280029296875
2014-11-19,1169.0400390625,1169.0799560546875,1151.97998046875,1157.68994140625,3360850000,1157.68994140625
2014-11-20,1153.530029296875,1170.8599853515625,1153.2099609375,1170.75,3128290000,1170.75
2014-11-21,1182.31005859375,1184.5,1169.6500244140625,1172.4200439453125,3916420000,1172.4200439453125
2014-11-24,1174.8299560546875,1186.9599609375,1174.8299560546875,1186.93994140625,3128060000,1186.93994140625
2014-11-25,1188.9300537109375,1191.760009765625,1182.6600341796875,1186.3299560546875,3392940000,1186.3299560546875
2014-11-26,1186.3299560546875,1190.699951171875,1185.3699951171875,1190.6199951171875,2745260000,1190.6199951171875
2014-11-28,1190.5799560546875,1190.6099853515625,1172.43994140625,1173.22998046875,2504640000,1173.22998046875
2014-12-01,1170.550048828125,1170.550048828125,1154.050048828125,1154.050048828125,4159010000,1154.050048828125
2014-12-02,1156.27001953125,1171.43994140625,1156.260009765625,1168.449951171875,3686650000,1168.449951171875
2014-12-03,1168.5400390625,1181.8900146484375,1168.030029296875,1179.010009765625,3612680000,1179.010009765625
2014-12-04,1177.77001953125,1178.010009765625,1169.22998046875,1173.010009765625,3408340000,1173.010009765625
2014-12-05,1172.75,1184.489990234375,1172.75,1182.4300537109375,3419620000,1182.4300537109375
2014-12-08,1179.9599609375,1188.22998046875,1165.9599609375,1167.2099609375,3800990000,1167.2099609375
2014-12-09,1157.3800048828125,1188.0699462890625,1153.530029296875,1188.06005859375,3970150000,1188.06005859375
2014-12-10,1183.9000244140625,1185.030029296875,1161.8599853515625,1161.8599853515625,4114440000,1161.8599853515625
2014-12-11,1166.6800537109375,1180.989990234375,1165.1300048828125,1166.9599609375,3917950000,1166.9599609375
2014-12-12,1156.68994140625,1163.6099853515625,1152.43994140625,1152.43994140625,4157650000,1152.43994140625
2014-12-15,1157.719970703125,1160.530029296875,1138.1300048828125,1140.300048828125,4361990000,1140.300048828125
2014-12-16,1136.8699951171875,1156.93994140625,1134.510009765625,1139.3699951171875,4958680000,1139.3699951171875
2014-12-17,1141.8699951171875,1174.8399658203125,1141.3399658203125,1174.8399658203125,4912370000,1174.8399658203125
2014-12-18,1185.93994140625,1192.1600341796875,1180.6099853515625,1192.1600341796875,4703380000,1192.1600341796875
2014-12-19,1191.47998046875,1198.969970703125,1187.93994140625,1195.9599609375,6465530000,1195.9599609375
2014-12-22,1196.010009765625,1201.8800048828125,1193.5699462890625,1201.8599853515625,3369520000,1201.8599853515625
2014-12-23,1205.77001953125,1207.1700439453125,1200.3800048828125,1202.43994140625,3043950000,1202.43994140625
2014-12-24,1203.780029296875,1208.780029296875,1202.5400390625,1206.780029296875,1416980000,1206.780029296875
2014-12-26,1210.8800048828125,1217.010009765625,1210.8800048828125,1215.2099609375,1735230000,1215.2099609375
