date,open,high,low,close,volume,return_pct,nasdaq,sox,vix,us_rate,usd_krw,kospi,kospi200,nasdaq_lag1,nasdaq_lag3,nasdaq_lag5,vix_lag1,vix_lag3,vix_lag5,us_rate_lag1,us_rate_lag3,us_rate_lag5,usd_krw_lag1,usd_krw_lag3,usd_krw_lag5,sox_lag1,sox_lag3,sox_lag5,kospi_lag1,kospi_lag3,kospi_lag5,kospi200_lag1,kospi200_lag3,kospi200_lag5,nasdaq_return_1d,nasdaq_return_3d,sox_return_1d,sox_return_3d,vix_change_1d,vix_change_3d,usd_krw_return_1d,usd_krw_return_3d,kospi_return_1d,kospi_return_3d,kospi200_return_1d,kospi200_return_3d,stock_vs_kospi_return_1d,stock_vs_kospi200_return_1d,ma5,ma10,ma20,rsi,bb_upper,bb_lower,foreign_net_buy,institution_net_buy,foreign_net_buy_5d_sum,foreign_net_buy_20d_sum,institution_net_buy_5d_sum,institution_net_buy_20d_sum,trading_value,foreign_net_buy_to_volume,institution_net_buy_to_volume,foreign_net_buy_to_trading_value,institution_net_buy_to_trading_value,foreign_net_buy_5d_to_trading_value_5d,foreign_net_buy_20d_to_trading_value_20d,institution_net_buy_5d_to_trading_value_5d,institution_net_buy_20d_to_trading_value_20d,target_up,next_return_pct
2019-10-02,81600.0,81600.0,79500.0,79500.0,2188097,-3.0488,7908.6802,69.81,18.56,1.83,1201.6899,2031.91,268.55,7999.3398,7939.6299,8077.3799,16.24,17.22,15.96,2.04,2.04,2.13,1198.0,1198.63,1197.89,70.47,69.8533,71.4367,2072.42,2049.93,2074.52,274.42,271.33,274.89,-1.1333385287620845,-1.518928667907038,-0.9365687526607047,-2.4000827662956636,2.3200000000000003,2.4899999999999984,0.3080050083472452,0.25528311488949296,-1.9547196031692415,-0.8790544067358241,-2.1390569200495646,-1.0245826115799828,-1.0940803968307584,-0.9097430799504354,81680.0,82140.0,81620.0,39.41176470588236,85224.44170434213,78015.55829565787,-36061872600.0,-35648390400.0,3868943100.0,-77595108300.0,-62211206800.0,191021357300.0,173953711500.0,-16480.92959315789,-16291.960731174166,-0.20730729047997346,-0.20493032366256814,0.0041721378821365646,-0.01849218038177947,-0.06708646932122415,0.04552350622808457,1,0.6289308176100628
2019-10-04,78900.0,81300.0,78900.0,80300.0,2430603,1.0063,7872.2598,70.0,19.12,1.83,1200.08,2020.69,267.39,7785.25,7999.3398,7939.6299,20.56,16.24,17.22,2.04,2.04,2.13,1203.5699,1198.0,1197.89,68.79,70.47,69.8533,2072.42,2072.42,2074.52,274.42,274.42,274.89,-0.46051172988382794,-1.9724455531065832,0.2721673112734635,-2.1344476957555814,0.5600000000000023,3.0500000000000007,-0.13396967054479791,-0.1522576565633149,-0.5521898115566137,-2.053270642980065,-0.43194935766152076,-2.2518735148967406,1.5584898115566137,1.4382493576615207,81080.0,81900.0,81785.0,43.35260115606937,84743.14664595049,78826.85335404951,13185115300.0,7974813800.0,-11573551700.0,-62353679900.0,-52353381400.0,201737947100.0,195177420900.0,5424.627263275821,3281.0022039798355,0.06755451137329789,0.04085930515541514,-0.011834072752603312,-0.014612348464503572,-0.053531857842082226,0.047276522993774224,1,0.24906600249066102
2019-10-07,80700.0,81700.0,79800.0,80300.0,1229105,0.0,7872.2598,70.0,19.12,1.83,1191.33,2021.73,267.67,7982.4702,7785.25,7999.3398,17.04,20.56,16.24,2.04,2.04,2.13,1203.5699,1203.5699,1198.0,71.1633,68.79,70.47,2072.42,2072.42,2072.42,274.42,274.42,274.42,0.0,-1.588631101781679,0.0,-0.6669504753795907,0.0,2.8800000000000026,-0.7291180587960855,-0.5567612687813028,0.05146756800895602,-2.445932774244608,0.1047159579640411,-2.4597332555936102,-0.05146756800895602,-0.1047159579640411,80860.0,81710.0,81800.0,52.816901408450704,84722.86809396825,78877.13190603175,-9313775200.0,2172343800.0,-34054404800.0,-115102269100.0,-14486538400.0,171298520300.0,98697131500.0,-7577.688806082475,1767.4192196761057,-0.09436723295245922,0.022010201988494467,-0.03946245047475128,-0.02774882791517103,-0.01678708841097063,0.0412966069139651,1,1.1207970112079746
2019-10-08,80400.0,81100.0,79400.0,80900.0,1816880,0.7472,7956.29,70.7467,17.86,1.83,1195.76,2046.25,271.36,7982.4702,7872.2598,7908.6802,17.04,19.12,18.56,2.04,2.04,1.83,1191.33,1200.08,1201.6899,71.1633,70.0,69.81,2021.73,2020.69,2031.91,267.67,267.39,268.55,1.0674215807765952,0.6019942493059816,1.0667142857142986,1.3417848445781422,-1.2600000000000016,-0.6999999999999993,0.37185330680835627,-0.49346341348130984,1.2128226815647958,0.7057399195830483,1.3785631561250788,1.046360081921427,-0.4656226815647958,-0.6313631561250789,80600.0,81520.0,81695.0,55.102040816326536,84587.07628930474,78802.92371069526,-29508472800.0,30311814900.0,-76929838000.0,-238438303900.0,17336828000.0,191759773300.0,146985592000.0,-16241.288802782792,16683.443540575052,-0.20075758717902092,0.20622303511217616,-0.09507240222895368,-0.060252866660913174,0.021425417339240808,0.048457298439841145,1,1.8541409147095234
2019-10-10,78900.0,79600.0,78100.0,79000.0,4389324,-2.3486,7903.7402,69.6767,18.64,1.83,1196.78,2028.15,268.8,7823.7798,7872.2598,7872.2598,20.28,19.12,19.12,2.04,2.04,1.83,1198.37,1191.33,1200.08,68.5567,70.0,70.0,2021.73,2021.73,2020.69,267.67,267.67,267.39,-0.6604812041793306,0.3998902576868746,-1.512438035979069,-0.4618571428571472,0.7800000000000011,-0.4800000000000004,0.08530139827389593,-0.2749816678888073,-0.8845448992058635,0.36918082437187305,-0.9433962264150941,0.527319645461688,-1.4640551007941363,-1.4052037735849057,80000.0,81080.0,81550.0,46.20253164556962,84679.8225946026,78420.1774053974,-95512743600.0,25823237000.0,-157211748900.0,-340509403900.0,30633819100.0,225437373400.0,346756596000.0,-21760.23998228429,5883.192263774558,-0.2754460757251176,0.07447078814904505,-0.16349477938861362,-0.08292947797995373,0.03185811194538017,0.05490422137863872,1,2.5316455696202445
2019-10-11,79800.0,80500.0,79400.0,80000.0,2186536,1.2658,7950.7798,70.3567,17.57,1.83,1188.8101,2044.61,271.3,7903.7402,7956.29,7982.4702,18.64,17.86,17.04,2.04,2.04,1.83,1196.78,1195.76,1200.08,69.6767,70.7467,71.1633,2028.15,2046.25,2020.69,268.8,271.36,267.39,0.5951562021231371,0.9974264314803305,0.975936001561517,0.5095714285714426,-1.0700000000000003,-1.5500000000000007,-0.665945286518832,-0.21151989792920212,0.8115770529793176,1.1317040356526364,0.9300595238095344,1.3561474950498642,0.45422294702068244,0.33574047619046565,80100.0,80890.0,81335.0,40.55944055944056,84253.02023729512,78416.97976270488,-7507024800.0,25246040000.0,-128656901100.0,-434797625800.0,91528249500.0,281266665100.0,174922880000.0,-3433.295770113092,11546.135073925148,-0.042916197126413654,0.14432668842406438,-0.1336640054842983,-0.1071405311120769,0.09509037088983813,0.06930824386975451,0,-3.2499999999999973
2019-10-14,82000.0,82300.0,80400.0,80500.0,1972409,0.625,7950.7798,70.3567,17.57,1.83,1182.49,2067.4,274.23,8057.04,7903.7402,7956.29,15.58,18.64,17.86,2.04,2.04,1.83,1196.78,1196.78,1195.76,72.0167,69.6767,70.7467,2028.15,2028.15,2046.25,268.8,268.8,271.36,0.0,-0.06925589690671696,0.0,-0.5512624617119988,0.0,-0.28999999999999915,-0.5316324280892237,-1.1097544657790892,1.114637999422885,1.0335980452046423,1.0799852561739876,1.0576356132075526,-0.489637999422885,-0.45498525617398755,80140.0,80610.0,81205.0,44.05594405594406,84021.8478089787,78388.1521910213,-30062134300.0,33191685700.0,-171904150700.0,-450058891400.0,116745121400.0,305013181700.0,158778924500.0,-15241.328902879677,16827.993433410615,-0.18933327829664195,0.20904339668833063,-0.18561334363120235,-0.1105642119531086,0.12605543407442946,0.07493139834448524,0,-3.7267080745341574
2019-10-15,80700.0,81700.0,80500.0,81200.0,1518810,0.8696,8048.6499,72.0067,14.57,1.83,1182.3,2068.17,274.34,8057.04,7950.7798,7823.7798,15.58,17.57,20.28,2.04,2.04,1.83,1182.49,1188.8101,1198.37,72.0167,70.3567,68.5567,2067.4,2044.61,2046.25,274.23,271.3,271.36,1.2309496987955804,1.8334319743961158,2.345192426591902,3.344016005350414,-3.0,-4.07,-0.016067789156781753,-1.2099132672671709,0.03724484860210264,1.9732268323348956,0.04011231448053376,2.061011904761889,0.8323551513978974,0.8294876855194663,80320.0,80590.0,81135.0,44.44444444444444,83874.4006259535,78395.5993740465,4294488400.0,4843908500.0,-158295887100.0,-393097016200.0,119416686100.0,269054605000.0,123327372000.0,2827.5349780420197,3189.2787774639355,0.03482185933549285,0.03927683223477753,-0.16649206424432653,-0.10099276232737091,0.1255997925040579,0.06912432976093819,0,-2.5862068965517238
2019-10-16,82400.0,82700.0,81900.0,82400.0,2436269,1.4778,8148.71,73.59,13.54,1.83,1183.9301,2082.83,276.32,8048.6499,8057.04,7903.7402,14.57,15.58,18.64,2.04,2.04,1.83,1182.3,1188.8101,1196.78,72.0067,72.0167,69.6767,2068.17,2044.61,2028.15,274.34,271.3,268.8,1.2431911096046022,2.489443865619312,2.198823165066588,4.595582225999806,-1.0300000000000011,-4.030000000000001,0.13787532775100253,-0.41049449361171275,0.7088392153449696,1.8693051486591505,0.721732157177235,1.850350165868031,0.7689607846550304,0.756067842822765,80620.0,80610.0,81280.0,46.666666666666664,83961.39790721981,78598.60209278019,23573263700.0,16128852800.0,-105214150600.0,-208397906600.0,105233724000.0,236294228700.0,200748565600.0,9675.969156115356,6620.308676915398,0.117426810147031,0.08034355190431308,-0.10473922753004594,-0.05660351650707962,0.1047587125782495,0.06418051166137816,0,-5.703883495145634
2019-10-17,82000.0,82200.0,80600.0,81000.0,1713942,-1.699,8124.1802,72.5467,13.68,1.83,1184.83,2077.94,275.57,8148.71,8057.04,7950.7798,13.54,15.58,17.57,2.04,2.04,1.83,1183.9301,1182.49,1188.8101,73.59,72.0167,70.3567,2082.83,2067.4,2044.61,276.32,274.23,271.3,-0.3010267882891937,2.1809231844151844,-1.4177197988857193,3.1127099480219966,0.14000000000000057,-3.8900000000000006,0.07600955495596917,0.1978875085624443,-0.2347767220560404,0.5098190964496485,-0.2714244354371731,0.48864092185390007,-1.4642232779439597,-1.427575564562827,81020.0,80510.0,81360.0,46.97986577181208,83896.80279506574,78823.19720493426,-33783973900.0,6381609700.0,-43485380900.0,-212940905900.0,85792096700.0,228040247100.0,138829302000.0,-19711.270218012043,3723.352190447518,-0.24334901503718573,0.04596731099317924,-0.05458824551210117,-0.058840306382717394,0.10769688434895425,0.063012590043436,0,-1.2345679012345734
2019-10-18,81500.0,81700.0,77300.0,77400.0,13625664,-4.4444,8156.8501,72.67,13.79,1.83,1177.27,2060.69,272.81,8124.1802,8048.6499,8057.04,13.68,14.57,15.58,2.04,2.04,1.83,1184.83,1182.3,1188.8101,72.5467,72.0067,72.0167,2077.94,2068.17,2044.61,275.57,274.34,271.3,0.40213165138802687,1.3443273262513156,0.16995948816418416,0.9211642805461162,0.10999999999999943,-0.7800000000000011,-0.6380662204704457,-0.4254419352110239,-0.830149089964094,-0.3616723963697388,-1.0015604020756963,-0.557702121455117,-3.614250910035906,-3.4428395979243036,80500.0,80300.0,81220.0,32.7485380116959,84281.20031497805,78158.79968502195,-188315300800.0,20291005200.0,-224293656900.0,-374790231700.0,80837061900.0,205131355600.0,1054626393600.0,-13820.632946768686,1489.1755146758353,-0.17856114918305796,0.019239993729661953,-0.13380197116204084,-0.08409941643206205,0.04822320155933001,0.04602955423792013,1,7.105943152454786
2019-10-21,77800.0,78400.0,77100.0,77500.0,2096581,0.1292,8156.8501,72.67,13.79,1.83,1178.08,2064.84,273.79,8089.54,8124.1802,8048.6499,14.25,13.68,14.57,2.04,2.04,1.83,1184.83,1184.83,1182.3,71.9,72.5467,72.0067,2077.94,2077.94,2068.17,275.57,275.57,274.34,0.0,0.0998943391039786,0.0,-1.2501698600353328,0.0,0.25,0.06880324819285022,-0.4941254555484442,0.2013888551892773,-0.8637286768483188,0.35922436860820195,-0.9156050955413941,-0.07218885518927728,-0.23002436860820194,79900.0,80020.0,80960.0,37.254901960784316,84356.840637385,77563.159362615,-57079693400.0,16749708400.0,-251311216000.0,-430239960400.0,64395084600.0,179437158800.0,162485027500.0,-27225.131487884322,7989.058567257835,-0.3512920191985074,0.10308462667429465,-0.14958852604193107,-0.09958639402319108,0.038330027377924326,0.04153379798112009,1,6.967741935483862
2019-10-22,78900.0,79300.0,78200.0,79100.0,3453958,2.0645,8162.9902,73.3167,14.0,1.83,1171.4,2088.86,277.41,8089.54,8156.8501,8148.71,14.25,13.79,13.54,2.04,2.04,1.83,1178.08,1177.27,1183.9301,71.9,72.67,73.59,2064.84,2060.69,2082.83,273.79,272.81,276.32,0.0752753811180229,0.4777097386392315,0.889913306729051,1.061385286994443,0.21000000000000085,0.3200000000000003,-0.5670243107428918,-1.1334959445658765,1.1632862594680438,0.5255204673859648,1.32218123379233,0.6677069347171383,0.901213740531956,0.7423187662076698,79480.0,79900.0,80805.0,40.372670807453424,84246.22071364228,77363.77928635772,-29493491000.0,73892434000.0,-285099195400.0,-462680747100.0,133443610100.0,245384888800.0,273208077800.0,-8539.041586492945,21393.553135272636,-0.107952485290682,0.2704621129617274,-0.15580064795945484,-0.1053386021640575,0.07292409538532445,0.055866818190271506,1,4.930467762326174
2019-10-23,78500.0,78600.0,77700.0,77700.0,5373911,-1.7699,8104.2998,72.6767,14.46,1.83,1171.26,2080.62,276.23,8162.9902,8089.54,8124.1802,14.0,14.25,13.68,2.04,2.04,1.83,1171.4,1177.27,1184.83,73.3167,71.9,72.5467,2088.86,2060.69,2077.94,277.41,272.81,275.57,-0.7189816300404273,-0.6442474650845909,-0.8729252680494404,0.009219760561429702,0.46000000000000085,0.6700000000000017,-0.011951511012475713,-0.5105031131346194,-0.3944735405915334,0.9671517792583906,-0.42536318085144575,1.2536197353469447,-1.3754264594084666,-1.3445368191485543,78540.0,79580.0,80550.0,37.57225433526012,84122.11421989845,76977.88578010155,-33660842800.0,-12837648400.0,-342333301900.0,-500417526100.0,104477108900.0,221166354800.0,417552884700.0,-6263.751446572152,-2388.8837012745466,-0.08061456173194533,-0.030744963980367395,-0.16726096641662921,-0.10663470151078268,0.0510465739267577,0.04712866156412954,1,4.890604890604888
2019-10-24,79900.0,80100.0,78700.0,80000.0,3076100,2.9601,8119.79,71.2767,14.01,1.83,1169.7,2085.66,276.7,8104.2998,8089.54,8156.8501,14.46,14.25,13.79,2.04,2.04,1.83,1171.26,1178.08,1177.27,72.6767,71.9,72.67,2080.62,2064.84,2060.69,276.23,273.79,272.81,0.19113557472294485,-0.45434327645668127,-1.9263395283495188,-1.9172973716801933,-0.45000000000000107,0.22000000000000064,-0.13318989805849446,-0.7113269047942294,0.24223548749890966,1.0083105712791252,0.17014806501827184,1.0628583951203252,2.7178645125010905,2.7899519349817283,78340.0,79680.0,80380.0,51.461988304093566,83695.41852561643,77064.58147438357,62518594400.0,19587149800.0,-246030733600.0,-429202365500.0,117682649000.0,217159110500.0,246088000000.0,20323.97984460843,6367.526998472092,0.2540497480576054,0.07959408748090115,-0.11422249706784254,-0.08941290121955038,0.054635475144307104,0.04523932684630539,1,2.499999999999991
2019-10-25,82400.0,82900.0,81500.0,82900.0,4229200,3.625,8185.7998,73.04,13.71,1.83,1174.25,2087.89,277.07,8119.79,8162.9902,8089.54,14.01,14.0,14.25,2.04,2.04,1.83,1169.7,1171.4,1177.27,71.2767,73.3167,71.9,2085.66,2088.86,2060.69,276.7,277.41,272.81,0.812949595987078,0.27942701683016935,2.4738799635785513,-0.37740378385823226,-0.29999999999999893,-0.28999999999999915,0.3889886295631362,0.24329861703942246,0.10692059108388108,-0.0464368124240111,0.13371882905675037,-0.12256227244873408,3.518079408916119,3.4912811709432496,79440.0,79970.0,80430.0,56.77083333333333,83869.76743399908,76990.23256600092,168615897600.0,-6423337600.0,110900464800.0,-238181150100.0,90968306200.0,201122410800.0,350600680000.0,39869.45464863331,-1518.8067719663293,0.4809343142175309,-0.018320950204660184,0.07648652528599789,-0.04748320566045036,0.06273958963958011,0.040095266946743924,1,0.24125452352230514
2019-10-28,83400.0,84000.0,82600.0,82900.0,1977758,0.0,8243.1201,74.5667,12.65,1.83,1174.25,2093.6,277.78,8185.7998,8104.2998,8089.54,13.71,14.46,14.25,2.04,2.04,1.83,1174.25,1171.26,1178.08,73.04,72.6767,71.9,2087.89,2080.62,2064.84,277.07,276.23,273.79,0.7002406777649295,1.7129215777530904,2.090224534501628,2.6005583632718654,-1.0600000000000005,-1.8100000000000005,0.0,0.2552806379454653,0.2734818405184303,0.6238525055031641,0.25625293247193426,0.5611265974007074,-0.2734818405184303,-0.25625293247193426,80520.0,80210.0,80410.0,56.77083333333333,83783.51916830897,77036.48083169103,28336653900.0,-5271971900.0,196316812100.0,-238472106300.0,68946625900.0,197733450500.0,163956138200.0,14327.664911480575,-2665.630425967181,0.17283069857033265,-0.032154769915165034,0.13525977001780864,-0.04735771663318394,0.04750334249512749,0.039267505382371434,1,2.171290711700835
2019-10-29,84000.0,84000.0,82900.0,83000.0,1645070,0.1206,8325.9902,75.9233,13.11,1.83,1170.8199,2092.69,277.55,8243.1201,8119.79,8162.9902,12.65,14.01,14.0,2.04,2.04,1.83,1174.25,1169.7,1171.4,74.5667,71.2767,73.3167,2093.6,2085.66,2088.86,277.78,276.7,277.41,1.005324428064558,2.5394770061787364,1.8193107647247464,6.519100912359854,0.4599999999999991,-0.9000000000000004,-0.2921098573557601,0.09574249807642321,-0.04346580053495863,0.33706356740792476,-0.08279933760528824,0.3071919045898097,0.16406580053495862,0.20339933760528822,81300.0,80390.0,80490.0,55.61497326203209,84033.94962539947,76946.05037460053,17615900600.0,7443206700.0,243426203700.0,-234023283600.0,2497398600.0,240871156400.0,136540810000.0,10708.29849185749,4524.553180107838,0.12901564448021072,0.0545126889169619,0.18515180114641944,-0.04719767725913107,0.0018995401560811765,0.04857875219045462,1,2.530120481927711
2019-10-30,83400.0,83400.0,81000.0,81500.0,1927042,-1.8072,8276.8496,75.1367,13.2,1.83,1166.76,2080.27,275.51,8325.9902,8185.7998,8104.2998,13.11,13.71,14.46,2.04,2.04,1.83,1170.8199,1174.25,1171.26,75.9233,73.04,72.6767,2092.69,2087.89,2080.62,277.55,277.07,276.23,-0.5902072764870758,1.1122896018053163,-1.0360455881132546,2.8706188389923337,0.08999999999999986,-0.5100000000000016,-0.3467570033614864,-0.6378539493293589,-0.5934944975127698,-0.3649617556480411,-0.7350027022158256,-0.5630346121918706,-1.21370550248723,-1.0721972977841743,82060.0,80300.0,80455.0,56.830601092896174,83941.19835169616,76968.80164830384,-5820999400.0,-11017355200.0,271266047100.0,-253211243400.0,4317691800.0,231365352700.0,157053923000.0,-3020.6915054264514,-5717.23667673045,-0.0370636994530853,-0.07015014327276625,0.2573096852524916,-0.05152175962818865,0.004095550954320903,0.04707670136617831,1,2.4539877300613577
2019-10-31,81900.0,83400.0,81600.0,82000.0,1978755,0.6135,8303.9805,75.1633,12.33,1.83,1165.75,2083.48,275.82,8276.8496,8243.1201,8119.79,13.2,12.65,14.01,2.04,2.04,1.83,1166.76,1174.25,1169.7,75.1367,74.5667,71.2767,2080.27,2093.6,2085.66,275.51,277.78,276.7,0.32779259393573845,0.7383175212987592,0.0354021403655036,0.8000890477921185,-0.8699999999999992,-0.3200000000000003,-0.08656450341115729,-0.7238662976367882,0.15430689285524934,-0.48337791364156946,0.1125186018656299,-0.7055943552451538,0.4591931071447507,0.5009813981343701,82460.0,80400.0,80455.0,55.61797752808988,83941.19835169616,76968.80164830384,29261597000.0,-1176364700.0,238009049700.0,-208718813700.0,-16445822700.0,217662742100.0,162257910000.0,14787.882784882413,-594.497398616807,0.18034003396198064,-0.00724996827581472,0.2452666211700781,-0.04274793445541926,-0.01694730251255304,0.0445797504677827,1,1.9512195121951237
2019-11-01,82300.0,83200.0,81600.0,83100.0,1848046,1.3415,8292.3604,74.7833,13.22,1.83,1163.7,2100.2,278.43,8303.9805,8325.9902,8185.7998,12.33,13.11,13.71,2.04,2.04,1.83,1165.75,1170.8199,1174.25,75.1633,75.9233,73.04,2083.48,2092.69,2087.89,275.82,277.55,277.07,-0.13993409546181335,-0.4039135188989351,-0.5055658812213037,-1.5015153450916974,0.8900000000000006,0.11000000000000121,-0.1758524555007468,-0.6081123151391532,0.8025035037533268,0.35886825091149266,0.9462693060691807,0.3170599891911374,0.5389964962466731,0.3952306939308192,82500.0,80970.0,80635.0,57.065217391304344,84281.64229120442,76988.35770879558,18760188800.0,-1654561200.0,88153340900.0,-153896752300.0,-11677046300.0,251656571300.0,153572622600.0,10151.364630534088,-895.3030389936181,0.12215841914000107,-0.010773803116650037,0.11398430382067586,-0.031651890191920405,-0.015098690300316218,0.051758117320990324,0,-0.9626955475330878
2019-11-04,84000.0,84900.0,83800.0,84700.0,2182879,1.9254,8386.4004,76.5,12.3,1.55,1168.55,2130.24,282.54,8292.3604,8276.8496,8243.1201,13.22,13.2,12.65,2.04,2.04,1.83,1163.7,1166.76,1174.25,74.7833,75.1367,74.5667,2100.2,2080.27,2093.6,278.43,275.51,277.78,1.1340558714741933,1.3235808948371064,2.2955659886632507,1.814426239108169,-0.9199999999999999,-0.8999999999999986,0.4167740826673372,0.15341629812470892,1.4303399676221407,2.4020920361299103,1.4761340372804632,2.55163151972706,0.49506003237785934,0.4492659627195368,82860.0,81690.0,80855.0,59.067357512953365,84923.09149615066,76786.90850384934,14544144600.0,47043797100.0,74360831600.0,-152537723000.0,40638722700.0,290725554600.0,184889851300.0,6662.826753109082,21551.261934353668,0.07866383415713202,0.25444228966179067,0.09361628655666342,-0.03143889882417475,0.051161965617124466,0.0599202027990905,0,-4.014167650531286
2019-11-05,85100.0,85400.0,84600.0,85100.0,1953720,0.4723,8433.2002,78.2033,12.83,1.55,1163.8,2142.64,284.38,8386.4004,8303.9805,8325.9902,12.3,12.33,13.11,1.55,2.04,1.83,1168.55,1165.75,1170.8199,76.5,75.1633,75.9233,2130.24,2083.48,2092.69,282.54,275.82,277.55,0.5580439493444445,1.5561175751797496,2.226535947712427,4.044527049770297,0.5299999999999994,0.5,-0.40648667151598206,-0.16727428693974478,0.5820940363527205,2.8394801006009107,0.6512352233311924,3.1034732796751507,-0.1097940363527205,-0.17893522333119244,83280.0,82290.0,81095.0,57.2972972972973,85571.12379302975,76618.87620697025,25941890700.0,5491257500.0,82686821700.0,-117282057100.0,38686773500.0,294044468300.0,166261572000.0,13278.20296664824,2810.6675982228776,0.15603058715215323,0.03302782136572124,0.10034371538576461,-0.02384051490633894,0.04694792361667882,0.05977190120101209,0,-2.232667450058756
