date,open,high,low,close,volume,return_pct,nasdaq,sox,vix,us_rate,usd_krw,kospi,kospi200,nasdaq_lag1,nasdaq_lag3,nasdaq_lag5,vix_lag1,vix_lag3,vix_lag5,us_rate_lag1,us_rate_lag3,us_rate_lag5,usd_krw_lag1,usd_krw_lag3,usd_krw_lag5,sox_lag1,sox_lag3,sox_lag5,kospi_lag1,kospi_lag3,kospi_lag5,kospi200_lag1,kospi200_lag3,kospi200_lag5,nasdaq_return_1d,nasdaq_return_3d,sox_return_1d,sox_return_3d,vix_change_1d,vix_change_3d,usd_krw_return_1d,usd_krw_return_3d,kospi_return_1d,kospi_return_3d,kospi200_return_1d,kospi200_return_3d,stock_vs_kospi_return_1d,stock_vs_kospi200_return_1d,ma5,ma10,ma20,rsi,bb_upper,bb_lower,foreign_net_buy,institution_net_buy,foreign_net_buy_5d_sum,foreign_net_buy_20d_sum,institution_net_buy_5d_sum,institution_net_buy_20d_sum,trading_value,foreign_net_buy_to_volume,institution_net_buy_to_volume,foreign_net_buy_to_trading_value,institution_net_buy_to_trading_value,foreign_net_buy_5d_to_trading_value_5d,foreign_net_buy_20d_to_trading_value_20d,institution_net_buy_5d_to_trading_value_5d,institution_net_buy_20d_to_trading_value_20d,target_up,next_return_pct
2019-03-15,43800.0,44250.0,43700.0,44200.0,16814163,0.7982,7630.9102,61.37,13.5,2.41,1129.59,2176.11,279.87,7643.4102,7558.0601,7421.46,13.41,14.33,16.59,2.41,2.41,2.41,1127.27,1134.0601,1127.0,61.7067,61.23,59.89,2155.68,2157.18,2137.44,276.64,277.73,274.84,-0.1635395677180851,0.9638729916953137,-0.5456457726632613,0.2286460885186914,0.08999999999999986,-0.8300000000000001,0.20580694953293843,-0.39416782232264413,0.947728790915181,0.8775345590076089,1.1675824175824134,0.7705325315954248,-0.149528790915181,-0.3693824175824134,44040.0,44155.0,45335.0,28.77697841726618,47988.716361315965,42681.283638684035,-153305241100.0,165729066500.0,-230609703050.0,-226034170850.0,246928535050.0,128960262900.0,743186004600.0,-9117.625486323643,9856.515991905158,-0.2062811196000824,0.22299809936437007,-0.0804076587670446,-0.023041988655259263,0.08609761481650116,0.013146246443830781,1,5.316742081447967
2019-03-18,43950.0,44150.0,43450.0,43700.0,8188876,-1.1312,7688.5298,63.15,12.88,2.41,1135.42,2179.49,279.93,7630.9102,7591.0298,7408.1401,13.5,13.77,16.05,2.41,2.41,2.41,1129.59,1130.77,1133.0699,61.37,61.46,59.8367,2176.11,2148.41,2138.1,279.87,276.0,275.06,0.7550816152966933,1.2844107132868876,2.9004399543751003,2.749755938821985,-0.6199999999999992,-0.8899999999999988,0.5161164670367313,0.41122421005157506,0.15532303054530683,1.4466512444086588,0.0214385250294713,1.4239130434782643,-1.2865230305453068,-1.1526385250294713,44050.0,44040.0,45217.5,24.827586206896555,47944.99644218018,42490.00355781982,-125887466400.0,59499509000.0,-295507198350.0,-292201223150.0,260280074900.0,227421879250.0,357853881200.0,-15372.98481501002,7265.894489060525,-0.3517845495425634,0.16626760844532096,-0.10714369140399699,-0.030181472365153582,0.09437119697728955,0.023490412154406375,1,4.118993135011451
2019-03-19,43750.0,43900.0,43550.0,43900.0,7609563,0.4577,7714.48,63.0533,13.1,2.41,1132.73,2177.62,279.82,7688.5298,7643.4102,7558.0601,12.88,13.41,14.33,2.41,2.41,2.41,1135.42,1127.27,1134.0601,63.15,61.7067,61.23,2179.49,2155.68,2157.18,279.93,276.64,277.73,0.3375183640440538,0.9298179495848435,-0.15312747426761142,2.182258976739959,0.21999999999999886,-0.3100000000000005,-0.23691673565729987,0.48435601053873345,-0.0857998889648437,1.0177762933273993,-0.03929553817025866,1.149508386350484,0.5434998889648437,0.49699553817025865,43900.0,44005.0,45102.5,29.197080291970792,47849.45525225567,42355.54474774433,22874937850.0,-27259716250.0,-327523326950.0,-245830493900.0,162704457000.0,176723454050.0,334059815700.0,3006.077727459514,-3582.2972028748563,0.06847557465739211,-0.0816013030267621,-0.1268650184397107,-0.0255078403835282,0.06302300397882582,0.018337162271523957,1,3.075170842824604
2019-03-20,43800.0,44200.0,43100.0,44050.0,9846242,0.3417,7723.9502,63.87,13.56,2.41,1131.2,2177.1,279.92,7714.48,7630.9102,7591.0298,13.1,13.5,13.77,2.41,2.41,2.41,1132.73,1129.59,1130.77,63.0533,61.37,61.46,2177.62,2176.11,2148.41,279.82,279.87,276.0,0.12275876014975484,1.2192516693486866,1.2952533808698208,4.073651621313346,0.46000000000000085,0.0600000000000005,-0.13507190592638718,0.14252959038236757,-0.023879281049954404,0.04549402373958955,0.03573725966694585,0.01786543752457792,0.3655792810499544,0.30596274033305415,43940.0,44010.0,45007.5,30.714285714285708,47762.45247833697,42252.54752166303,-46595248200.0,29709393700.0,-366012955300.0,-264166692750.0,234164031850.0,187072664350.0,433726960100.0,-4732.287526550739,3017.3332830942,-0.10742990979683857,0.06849791789090125,-0.13760693220706596,-0.027062354878162866,0.08803675823361268,0.01916451607861963,1,2.951191827468791
2019-03-21,44600.0,46250.0,44050.0,45850.0,21138016,4.0863,7728.9702,63.1,13.91,2.41,1129.72,2184.88,282.38,7723.9502,7688.5298,7643.4102,13.56,12.88,13.41,2.41,2.41,2.41,1131.2,1135.42,1127.27,63.87,63.15,61.7067,2177.1,2179.49,2155.68,279.92,279.93,276.64,0.06499265104014107,0.5259835241842925,-1.2055738218255785,-0.07917656373712667,0.34999999999999964,1.0299999999999994,-0.1308345120226373,-0.5020168748128495,0.3573561159340599,0.24730556231047363,0.8788225207202016,0.8752188047011611,3.7289438840659397,3.207477479279798,44340.0,44150.0,44955.0,55.24475524475525,47595.753480991494,42314.246519008506,194447046850.0,40056309300.0,-108465971000.0,-214695414050.0,267734562250.0,256327120700.0,969178033600.0,9198.92608890068,1894.9890708759044,0.20063088525410425,0.041330186932953206,-0.03821909498016394,-0.02106732185655304,0.09433901314639376,0.02515249790613969,0,-2.181025081788446
2019-03-22,46850.0,47000.0,46250.0,46550.0,12535911,1.5267,7838.96,65.28,13.63,2.41,1125.0,2186.95,283.13,7728.9702,7714.48,7630.9102,13.91,13.1,13.5,2.41,2.41,2.41,1129.72,1132.73,1129.59,63.1,63.0533,61.37,2184.88,2177.62,2176.11,282.38,279.82,279.87,1.423084798541474,1.6135889910920742,3.4548335974643463,3.5314567199496327,-0.27999999999999936,0.5300000000000011,-0.4178026413624636,-0.6824221129483665,0.09474204532970987,0.4284494080693646,0.26559954671010466,1.182903294975346,1.43195795467029,1.2611004532898953,44810.0,44425.0,44935.0,61.184210526315795,47517.55279662754,42352.44720337246,114235386700.0,-62608434150.0,159074656800.0,-182954102300.0,39397061600.0,264965306850.0,583546657050.0,9112.6513820974,-4994.326630908596,0.19576050230069603,-0.10728950871984093,0.059392441340973975,-0.017648957171464717,0.014709368023509943,0.02556029787652188,0,-4.081632653061229
2019-03-25,45300.0,45650.0,44800.0,45500.0,8699728,-2.2556,7642.6699,63.44,16.48,2.41,1127.77,2144.86,277.45,7838.96,7723.9502,7688.5298,13.63,13.56,12.88,2.41,2.41,2.41,1125.0,1131.2,1135.42,65.28,63.87,63.15,2186.95,2177.1,2179.49,283.13,279.92,279.93,-2.504032422668312,-1.0523151741708592,-2.8186274509803932,-0.6732425238766271,2.8499999999999996,2.92,0.24622222222221435,-0.3032178217821868,-1.9245981846864213,-1.4808690459785834,-2.006145586832908,-0.8823949699914402,-0.33100181531357853,-0.24945441316709172,45170.0,44610.0,44852.5,57.7639751552795,47234.77555964996,42470.22444035004,12147075100.0,-46664271350.0,297109198300.0,-202109881800.0,-66766718750.0,216638828150.0,395837624000.0,1396.2591818962617,-5363.877048799686,0.030687014986731025,-0.11788740766592717,0.10937813528627863,-0.019364774691376888,-0.024579579622050415,0.020756838107896348,0,-0.9890109890109855
2019-03-26,45500.0,45700.0,44900.0,45250.0,9729811,-0.5495,7637.54,62.6467,16.33,2.41,1135.14,2148.8,277.6,7642.6699,7728.9702,7714.48,16.48,13.91,13.1,2.41,2.41,2.41,1127.77,1129.72,1132.73,63.44,63.1,63.0533,2144.86,2184.88,2177.62,277.45,282.38,279.82,-0.06712183133802396,-1.1829544898491084,-1.2504728877679616,-0.7183835182250409,-0.15000000000000213,2.419999999999998,0.6535020438564798,0.47976489749672613,0.18369497309846938,-1.6513492731866197,0.05406379527843619,-1.6927544443657405,-0.7331949730984694,-0.6035637952784362,45440.0,44670.0,44747.5,57.7639751552795,46832.90668758683,42662.09331241317,51864068800.0,-60334772300.0,326098329250.0,-216370087150.0,-99841774800.0,158673574500.0,440273947750.0,5330.429213887094,-6201.022023963261,0.11779954063838882,-0.1370391607505693,0.11553269264281289,-0.020561911456503244,-0.03537273284230217,0.01507894197544058,1,1.104972375690605
2019-03-27,44750.0,45600.0,44250.0,45350.0,9568081,0.221,7691.52,63.2467,14.68,2.41,1133.85,2145.62,277.28,7637.54,7838.96,7723.9502,16.33,13.63,13.56,2.41,2.41,2.41,1135.14,1125.0,1131.2,62.6467,65.28,63.87,2148.8,2186.95,2177.1,277.6,283.13,279.92,0.7067720758254792,-1.8808617469664335,0.9577519645887156,-3.1147365196078525,-1.6499999999999986,1.049999999999999,-0.11364237010415001,0.7866666666666688,-0.1479895755770788,-1.8898465899997663,-0.11527377521615145,-2.066188676579672,0.3689895755770788,0.3362737752161514,45700.0,44820.0,44677.5,55.84415584415584,46564.428721494354,42790.571278505646,-23485740800.0,46449097300.0,349207836650.0,-267652198250.0,-83102071200.0,262493386900.0,433912473350.0,-2454.592598035071,4854.588636948203,-0.05412552586626397,0.10704715847735839,0.12371198053418524,-0.025289700427205852,-0.029440123432707837,0.024802258909986896,1,2.756339581036382
2019-03-28,44950.0,45200.0,44300.0,44850.0,6821306,-1.1025,7643.3799,62.36,15.15,2.41,1133.9301,2128.1,275.08,7691.52,7642.6699,7728.9702,14.68,16.48,13.91,2.41,2.41,2.41,1133.85,1127.77,1129.72,63.2467,63.44,63.1,2145.62,2144.86,2184.88,277.28,277.45,282.38,-0.625885390664016,0.009289947221202688,-1.4019703794822425,-1.7023959646910392,0.47000000000000064,-1.33,0.007064426511460553,0.5462195305780515,-0.8165471984787565,-0.7814029820128243,-0.7934218118868963,-0.8542079653991674,-0.2859528015212436,-0.3090781881131037,45500.0,44920.0,44582.5,56.95364238410596,46202.53086390362,42962.46913609638,47378336050.0,-38681589150.0,202139125850.0,-225001461000.0,-161839969650.0,224446350150.0,305935574100.0,6945.640035793732,-5670.701351031606,0.15486376891401857,-0.1264370423864349,0.09360432431852721,-0.02140166553566386,-0.07494304204155239,0.021348864559643008,1,4.682274247491636
2019-03-29,44500.0,44900.0,44200.0,44650.0,11491713,-0.4459,7669.1699,62.2567,14.43,2.41,1138.5,2140.67,276.48,7643.3799,7637.54,7838.96,15.15,16.33,13.63,2.41,2.41,2.41,1133.9301,1135.14,1125.0,62.36,62.6467,65.28,2128.1,2148.8,2186.95,275.08,277.6,283.13,0.3374161737008441,0.41413727456747207,-0.16565105837074157,-0.6225387769826618,-0.7200000000000006,-1.8999999999999986,0.40301425987367967,0.2959987314339996,0.5906677317795372,-0.3783507073715664,0.5089428529882367,-0.4034582132564912,-1.0365677317795372,-0.9548428529882367,45120.0,44965.0,44560.0,56.57894736842105,46162.16958166774,42957.83041833226,-44180552900.0,14273538350.0,43723186250.0,-180581196550.0,-84957997150.0,234005980500.0,513104985450.0,-3844.557630355022,1242.0722959231578,-0.08610431422967574,0.027817968553710142,0.02092955198832893,-0.01812446000661788,-0.04066796065612044,0.023486565134744387,1,4.927211646136609
2019-04-01,45200.0,45450.0,44850.0,45050.0,7362129,0.8959,7669.1699,62.2567,14.43,2.41,1136.7,2168.28,280.32,7729.3198,7643.3799,7637.54,13.71,15.15,16.33,2.41,2.41,2.41,1134.3199,1133.9301,1135.14,63.18,62.36,62.6467,2128.1,2128.1,2148.8,275.08,275.08,277.6,0.0,-0.2905810555000943,0.0,-1.5652990590813376,0.0,-0.25,-0.15810276679841806,0.251355999470837,1.289783105289466,1.0561049952927393,1.388888888888884,1.09636468551646,-0.3938831052894659,-0.4929888888888839,45030.0,45100.0,44570.0,52.857142857142854,46182.25569344721,42957.74430655279,9708332200.0,17299663250.0,41284443350.0,-77317284250.0,-20994062550.0,205515887400.0,331663911450.0,1318.6854237408772,2349.818001015739,0.029271596531429016,0.052160221998129606,0.02038847797235346,-0.00795829636872939,-0.010367996928578807,0.021153825516208792,1,3.5516093229744694
2019-04-02,45550.0,46100.0,45350.0,45750.0,9480688,1.5538,7828.9102,64.7567,13.4,2.42,1132.67,2177.18,281.72,7729.3198,7669.1699,7691.52,13.71,14.43,14.68,2.41,2.41,2.41,1136.7,1138.5,1133.85,63.18,62.2567,63.2467,2168.28,2140.67,2145.62,280.32,276.48,277.28,2.0828890490481866,2.42733322728077,4.015632052453788,3.843329057087863,-1.0299999999999994,-1.75,-0.35453505762294,-0.11112677933146076,0.4104635932628442,2.3062825995018965,0.49942922374430765,2.4138432456012993,1.1433364067371559,1.0543707762556924,45130.0,45285.0,44645.0,63.768115942028984,46332.383524245466,42957.616475754534,140512794100.0,-59480846250.0,129933168650.0,112393904100.0,-20140136500.0,139721552050.0,433741476000.0,14820.949080910585,-6273.895549563492,0.32395517116744443,-0.13713432895220748,0.06437566655156744,0.01161160202174455,-0.009978473742293766,0.014434866990843023,1,1.967213114754096
2019-04-03,46750.0,46750.0,45800.0,46600.0,12436570,1.8579,7848.6899,64.8533,13.36,2.42,1136.39,2203.27,285.65,7828.9102,7729.3198,7643.3799,13.4,13.71,15.15,2.42,2.41,2.41,1132.67,1134.3199,1133.9301,64.7567,63.18,62.36,2177.18,2140.67,2128.1,281.72,276.48,275.08,0.2526494683768421,2.3408009255343254,0.14917375344947192,4.170796074960603,-0.040000000000000924,-1.0700000000000003,0.32842752081365667,-0.18533157663591648,1.1983391359465134,2.924318087327804,1.3950021297742365,3.316695601851838,0.6595608640534867,0.46289787022576356,45380.0,45540.0,44775.0,67.74193548387096,46643.99916927139,42906.00083072861,73738755600.0,58549081050.0,227157665050.0,165858017900.0,-8040152750.0,231870620750.0,579544162000.0,5929.18751713696,4707.815824620454,0.1272357836295485,0.10102609065709128,0.10497167436452455,0.01690689628912032,-0.003715429528333394,0.02363595433702696,1,0.21459227467810482
2019-04-04,46150.0,47100.0,46150.0,46950.0,12650168,0.7511,7895.5498,66.2867,13.74,2.42,1133.53,2206.53,286.15,7848.6899,7729.3198,7669.1699,13.36,13.71,14.43,2.42,2.41,2.41,1136.39,1136.7,1138.5,64.8533,63.18,62.2567,2203.27,2168.28,2140.67,285.65,280.32,276.48,0.5970410424802175,2.951817510262744,2.2102190636405394,6.4731988685555075,0.3800000000000008,-0.6899999999999995,-0.2516741611594764,-0.27887745227412886,0.14796189300450013,1.7640710609330812,0.17503938386136397,2.07976598173516,0.6031381069954999,0.576060616138636,45800.0,45650.0,44900.0,67.74193548387096,46997.868592543215,42802.131407456785,105356296900.0,57911246950.0,285135625900.0,269946392750.0,88552683350.0,284738420350.0,593925387600.0,8328.450412674361,4577.903388318638,0.17738978514748374,0.09750592946365574,0.11628791218211942,0.02723198014586876,0.03611476690221553,0.028724188275848828,0,-1.4909478168264156
2019-04-05,46950.0,47550.0,46600.0,46850.0,8546339,-0.213,7891.7798,66.43,13.58,2.42,1134.3,2209.61,286.68,7895.5498,7828.9102,7729.3198,13.74,13.4,13.71,2.42,2.42,2.41,1133.53,1132.67,1134.3199,66.2867,64.7567,63.18,2206.53,2177.18,2140.67,286.15,281.72,276.48,-0.04774841645606154,0.8030440814099427,0.21618213005023534,2.5839797271942633,-0.16000000000000014,0.17999999999999972,0.06792938872373089,0.14390775777586295,0.13958568430973983,1.4895415170082638,0.18521754324656303,1.760613374982234,-0.3525856843097398,-0.398217543246563,46240.0,45680.0,45052.5,71.42857142857143,47254.526578548015,42850.473421451985,43682673400.0,28393828350.0,372998852200.0,345186992200.0,102672973350.0,304040572850.0,400395982150.0,5111.273189607854,3322.338178955925,0.1090986806746607,0.07091436881442742,0.15945089948263055,0.03460622681586244,0.04389101429308274,0.030481151558502576,0,0.0
2019-04-08,47250.0,47250.0,46150.0,46650.0,8507909,-0.4269,7891.7798,66.43,13.58,2.42,1136.6899,2210.6,286.38,7938.6899,7895.5498,7828.9102,12.82,13.74,13.4,2.42,2.42,2.42,1133.53,1133.53,1132.67,66.91,66.2867,64.7567,2206.53,2206.53,2177.18,286.15,286.15,281.72,0.0,0.5490075483807866,0.0,2.4311792923413345,0.0,0.22000000000000064,0.21069381997709247,0.026390587738367444,0.04480428672932746,0.3326873238413741,-0.10464629552113802,0.2555575004375976,-0.47170428672932746,-0.322253704478862,46560.0,45795.0,45202.5,68.70748299319727,47410.97053529438,42994.02946470562,73716737300.0,-51466102050.0,437007257300.0,479893700600.0,33907208050.0,206426501650.0,396893954850.0,8664.495271399823,-6049.2069261671695,0.18573408941907446,-0.1296721741943659,0.18174551147921425,0.048455577381283296,0.014101557278370125,0.02084318946413188,1,0.8574490889603492
2019-04-09,46700.0,46950.0,46200.0,46650.0,6878761,0.0,7953.8799,67.0667,13.18,2.42,1141.11,2213.56,286.71,7938.6899,7891.7798,7848.6899,12.82,13.58,13.36,2.42,2.42,2.42,1136.6899,1134.3,1136.39,66.91,66.43,64.8533,2210.6,2209.61,2203.27,286.38,286.68,285.65,0.7868960053852403,0.738771858547449,0.9584525063977001,1.1767066394917869,-0.40000000000000036,-0.5600000000000005,0.3888571544446551,0.6687074889945466,0.13390029856148455,0.31859979243427095,0.1152315105803492,0.1957015551284247,-0.13390029856148455,-0.1152315105803492,46740.0,45935.0,45302.5,68.05555555555556,47585.497798371405,43019.502201628595,58324986750.0,-33977336950.0,354819449950.0,483327620900.0,59410717350.0,102133263050.0,320894200650.0,8478.995963081143,-4939.455949988668,0.18175768409605877,-0.10588330010693822,0.15483118235713256,0.04975453226979481,0.025924823493419402,0.010513764396039025,1,1.2861736334405238
2019-04-10,46400.0,46700.0,46050.0,46700.0,11883995,0.1072,7909.2798,66.37,14.28,2.42,1140.1,2224.39,287.92,7953.8799,7938.6899,7895.5498,13.18,12.82,13.74,2.42,2.42,2.42,1141.11,1134.3,1133.53,67.0667,66.91,66.2867,2213.56,2209.61,2206.53,286.71,286.68,286.15,-0.5607338878727552,0.22174972494797274,-1.0388165811050731,-0.09032063826585057,1.0999999999999996,0.6999999999999993,-0.08851031013662469,0.5113285726880079,0.4892571242703925,0.6688963210702115,0.4220292281399418,0.43253802148737197,-0.38205712427039246,-0.3148292281399418,46760.0,46070.0,45445.0,57.79816513761468,47701.895865424165,43188.104134575835,-34048452800.0,51012785600.0,247032241550.0,457384787950.0,51874421900.0,194896229800.0,554982566500.0,-2865.067916975731,4292.562021441443,-0.06135049072753171,0.09191781630495595,0.1089643611959814,0.04613675522049733,0.022881479799066042,0.019659332545758745,1,0.7494646680942241
2019-04-11,46700.0,46800.0,46150.0,46250.0,13697399,-0.9636,7964.2402,66.8833,13.3,2.42,1135.9,2224.44,287.42,7909.2798,7938.6899,7891.7798,14.28,12.82,13.58,2.42,2.42,2.42,1140.1,1136.6899,1134.3,66.37,66.91,66.43,2224.39,2210.6,2209.61,287.92,286.38,286.68,0.6948850134243623,0.918175643978314,0.7733915925870027,0.682372422098454,-0.9799999999999986,-0.27999999999999936,-0.3683887378299944,-0.06949124822873687,0.0022478072640330637,0.626074368949614,-0.17365934981939946,0.3631538515259436,-0.9658478072640331,-0.7899406501806006,46620.0,46210.0,45565.0,47.11538461538462,47717.623857919556,43412.376142080444,81979005600.0,-104172546650.0,223654950250.0,602463731000.0,-110209371700.0,84237904250.0,633504703750.0,5985.005299181254,-7605.27941472684,0.12940551998229738,-0.16443847383193166,0.09696003925137134,0.06175212264414242,-0.047778531143425805,0.008634327888746428,0,-1.4054054054054022
2019-04-12,46050.0,46900.0,46000.0,46850.0,7668936,1.2973,7947.3599,66.8267,13.02,2.42,1140.99,2233.45,288.37,7964.2402,7953.8799,7938.6899,13.3,13.18,12.82,2.42,2.42,2.42,1135.9,1141.11,1134.3,66.8833,67.0667,66.91,2224.44,2213.56,2209.61,287.42,286.71,286.68,-0.21195116641509193,-0.08197257290746274,-0.0846250110266733,-0.35785270484457454,-0.28000000000000114,-0.16000000000000014,0.44810282595297846,-0.010516076451860812,0.4050457643271832,0.8985525578705689,0.33052675527103226,0.5789822468696748,0.8922542356728167,0.9667732447289676,46620.0,46430.0,45697.5,64.21052631578948,47822.408666767944,43572.591333232056,91032340700.0,-54181080950.0,271004617550.0,846801312800.0,-192784281000.0,-135672243200.0,359289651600.0,11870.2699696542,-7065.006273360476,0.2533675553821601,-0.1508005607974488,0.11961899495157753,0.09035182285922057,-0.08509324359179173,-0.014475927586823048,0,-3.3084311632870844
2019-04-15,47150.0,47500.0,47000.0,47050.0,8733019,0.4269,7947.3599,66.8267,13.02,2.42,1133.4301,2242.88,289.38,7984.1602,7964.2402,7953.8799,12.01,13.3,13.18,2.42,2.42,2.42,1135.9,1135.9,1141.11,67.7533,66.8833,67.0667,2224.44,2224.44,2213.56,287.42,287.42,286.71,0.0,0.48146103011805774,0.0,0.6881120988398326,0.0,-1.2599999999999998,-0.6625737298311063,-0.5850276291553214,0.42221674987128477,0.8312391262323748,0.3502444775808744,0.5070853014726318,0.004683250128715233,0.0766555224191256,46700.0,46630.0,45865.0,69.14893617021276,47850.50006958348,43879.49993041652,84590543700.0,-26222011450.0,281878423950.0,1057279322900.0,-167540190400.0,-221393763650.0,410888543950.0,9686.288750774504,-3002.628466742143,0.20587223699839538,-0.06381782075966297,0.12365476898833468,0.11217459967258495,-0.07349673398148573,-0.023489305304228075,0,-3.6131774707757747
2019-04-16,47400.0,47400.0,46800.0,47250.0,7730881,0.4251,7976.0098,67.25,12.32,2.42,1133.2,2248.63,290.62,7984.1602,7947.3599,7909.2798,12.01,13.02,14.28,2.42,2.42,2.42,1133.4301,1140.99,1140.1,67.7533,66.8267,66.37,2242.88,2233.45,2224.39,289.38,288.37,287.92,0.3604958169819428,0.14778057547786272,0.6334294525990325,0.5482684018282447,-0.6999999999999993,-0.9800000000000004,-0.020301207811579403,-0.23769698036799625,0.2563668140961539,1.0874647102192103,0.42850231529476535,1.1133532809129543,0.16873318590384606,-0.003402315294765368,46820.0,46780.0,46032.5,69.79166666666667,47880.4789814253,44184.5210185747,75631937250.0,-47590436500.0,299185374450.0,1110036322300.0,-181153289950.0,-241724483900.0,365284127250.0,9783.09422302581,-6155.887860646154,0.20704961318573142,-0.13028334096605618,0.12874004468287234,0.11738311180067648,-0.07795061067234708,-0.025561660955204332,0,-4.338624338624342
