name,ticker,recipe,feature_family,params,split,rows,accuracy,balanced_accuracy,f1_macro,f1_weighted,log_loss,roc_auc_ovr_weighted,cm_down_down,cm_down_neutral,cm_down_up,cm_neutral_down,cm_neutral_neutral,cm_neutral_up,cm_up_down,cm_up_neutral,cm_up_up,precision_down,recall_down,precision_neutral,recall_neutral,precision_up,recall_up,mean_future_5d_return_pred_down,mean_future_5d_return_pred_neutral,mean_future_5d_return_pred_up,long_short_spread_pred_up_minus_down
samsung_electronics,005930,technical_core,technical,depth2_fast_unweighted,validation,253,0.2766798418972332,0.30846560846560844,0.22994549310338785,0.23335225207494817,1.6564307309066684,0.48693769998117825,43,19,1,93,24,3,48,19,3,0.23369565217391305,0.6825396825396826,0.3870967741935484,0.2,0.42857142857142855,0.04285714285714286,0.003247502496852322,0.0020531627769357773,0.03290100437008503,0.029653501873232707
samsung_electronics,005930,technical_core,technical,depth3_regularized_unweighted,validation,253,0.28063241106719367,0.30423280423280424,0.2292112904553096,0.23912771649973077,1.4768239233828389,0.4910557349766563,41,21,1,91,28,1,47,21,2,0.22905027932960895,0.6507936507936508,0.4,0.23333333333333334,0.5,0.02857142857142857,0.0036993380182384133,0.0023979408722447242,0.03127655396490847,0.027577215946670057
samsung_electronics,005930,technical_core,technical,depth4_slow_unweighted,validation,253,0.28063241106719367,0.3067460317460317,0.2285604167957109,0.237297194469945,1.5319676532455264,0.4876216329718224,42,20,1,92,27,1,48,20,2,0.23076923076923078,0.6666666666666666,0.40298507462686567,0.225,0.5,0.02857142857142857,0.0035729840079001558,0.002733181923948685,0.0304343259597626,0.026861341951862447
samsung_electronics,005930,technical_core,technical,baseline_depth3_unweighted,test,254,0.3346456692913386,0.3030769230769231,0.2454601308104493,0.26674286978213957,1.568472241298508,0.4736805594653069,64,36,0,55,21,2,54,22,0,0.3699421965317919,0.64,0.26582278481012656,0.2692307692307692,0.0,0.0,-0.0022212036512438923,-0.010279049190850511,0.0095918988544658,0.011813102505709692
samsung_electronics,005930,technical_core,technical,baseline_depth3_unweighted,recent_regime,330,0.23939393939393938,0.2728365216839567,0.22724297535183144,0.23200932928750778,1.8208688736770475,0.4745894843667026,12,53,11,28,40,11,49,99,27,0.1348314606741573,0.15789473684210525,0.20833333333333334,0.5063291139240507,0.5510204081632653,0.15428571428571428,0.026670057857905705,0.02306685350330417,0.04134377012127519,0.014673712263369488
samsung_electronics,005930,technical_rates,technical+rates,baseline_depth3,validation,253,0.25296442687747034,0.3361111111111111,0.139605357714919,0.10795352520321097,2.1143542944364615,0.4775180515924035,63,0,0,119,1,0,68,2,0,0.252,1.0,0.3333333333333333,0.008333333333333333,0.0,0.0,0.003298941565220208,0.0434693969587962,,
samsung_electronics,005930,technical_rates,technical+rates,shallow_regularized,validation,253,0.2490118577075099,0.3333333333333333,0.13333333333333333,0.09960474308300396,1.8173874127216465,0.4765276438683049,63,0,0,120,0,0,69,1,0,0.25,1.0,0.0,0.0,0.0,0.0,0.003418451938443441,0.0936936936936936,,
samsung_electronics,005930,technical_rates,technical+rates,depth3_regularized,validation,253,0.2490118577075099,0.3333333333333333,0.13333333333333333,0.09960474308300396,1.96242613155959,0.48058620925410134,63,0,0,120,0,0,69,1,0,0.25,1.0,0.0,0.0,0.0,0.0,0.003418451938443441,0.0936936936936936,,
samsung_electronics,005930,technical_rates,technical+rates,depth4_slow,validation,253,0.25296442687747034,0.3361111111111111,0.1399917287014061,0.10821261487460647,1.9618018061122748,0.47156623496796807,63,0,0,119,1,0,67,3,0,0.25301204819277107,1.0,0.25,0.008333333333333333,0.0,0.0,0.0032339162105722422,0.03747461143723807,,
samsung_electronics,005930,technical_rates,technical+rates,depth2_fast,validation,253,0.2490118577075099,0.3333333333333333,0.13333333333333333,0.09960474308300396,2.2242771053044237,0.47488308667736207,63,0,0,120,0,0,69,1,0,0.25,1.0,0.0,0.0,0.0,0.0,0.003418451938443441,0.0936936936936936,,
samsung_electronics,005930,technical_rates,technical+rates,depth3_conservative,validation,253,0.25691699604743085,0.33888888888888885,0.1453680727874276,0.11586274875194932,1.7825583219575822,0.49277752795778085,63,0,0,118,2,0,68,2,0,0.25301204819277107,1.0,0.5,0.016666666666666666,0.0,0.0,0.003285725323185106,0.034249494177087274,,
samsung_electronics,005930,technical_rates,technical+rates,baseline_depth3_unweighted,validation,253,0.25691699604743085,0.33888888888888885,0.14642101776112937,0.11647765987116455,2.0606001023547753,0.47179068321357404,63,0,0,118,2,0,65,5,0,0.25609756097560976,1.0,0.2857142857142857,0.016666666666666666,0.0,0.0,0.0031659484815517377,0.025188607959959013,,
samsung_electronics,005930,technical_rates,technical+rates,depth2_fast_unweighted,validation,253,0.2490118577075099,0.3333333333333333,0.13333333333333333,0.09960474308300396,2.082423081042272,0.46786115811137385,63,0,0,120,0,0,69,1,0,0.25,1.0,0.0,0.0,0.0,0.0,0.003418451938443441,0.0936936936936936,,
samsung_electronics,005930,technical_rates,technical+rates,depth3_regularized_unweighted,validation,253,0.25296442687747034,0.3361111111111111,0.139605357714919,0.10795352520321097,1.9909993935215045,0.4795997964846673,63,0,0,119,1,0,68,2,0,0.252,1.0,0.3333333333333333,0.008333333333333333,0.0,0.0,0.003298941565220208,0.0434693969587962,,
samsung_electronics,005930,technical_rates,technical+rates,depth4_slow_unweighted,validation,253,0.25296442687747034,0.3361111111111111,0.14038156484458736,0.10847476583251782,1.944704990486047,0.46729491388680344,63,0,0,119,1,0,66,4,0,0.2540322580645161,1.0,0.2,0.008333333333333333,0.0,0.0,0.003167532930385156,0.0339190830891844,,
samsung_electronics,005930,technical_rates,technical+rates,baseline_depth3_unweighted,test,254,0.33858267716535434,0.2934727845254161,0.21290483996407586,0.23892231025211647,1.6498316337084462,0.4285986452280799,79,21,0,70,5,3,68,6,2,0.3640552995391705,0.79,0.15625,0.0641025641025641,0.4,0.02631578947368421,-0.002549711021662117,-0.022235317025743172,0.017537623298201736,0.020087334319863853
samsung_electronics,005930,technical_rates,technical+rates,baseline_depth3_unweighted,recent_regime,330,0.2636363636363636,0.274037308461026,0.25814555524959254,0.27959919738992295,1.5534520466233979,0.481169514566483,25,32,19,41,20,18,85,48,42,0.16556291390728478,0.32894736842105265,0.2,0.25316455696202533,0.5316455696202531,0.24,0.029083873942660383,0.01804293747855392,0.03332097524978967,0.004237101307129287
samsung_electronics,005930,technical_dollar,technical+dollar,baseline_depth3,validation,253,0.2450592885375494,0.29325396825396827,0.20018838190114166,0.1892887344266385,1.505299275562801,0.4907829088044416,45,14,4,102,13,5,55,11,4,0.22277227722772278,0.7142857142857143,0.34210526315789475,0.10833333333333334,0.3076923076923077,0.05714285714285714,0.004240928494684715,-0.0011115087807382843,0.010824104609475613,0.006583176114790899
samsung_electronics,005930,technical_dollar,technical+dollar,shallow_regularized,validation,253,0.2450592885375494,0.3052910052910053,0.19435985164449346,0.173128240754944,1.433438991916716,0.49287152306997,49,9,5,102,8,10,57,8,5,0.23557692307692307,0.7777777777777778,0.32,0.06666666666666667,0.25,0.07142857142857142,0.0037653999562869502,0.00048233442786871985,0.007994101528851851,0.004228701572564901
samsung_electronics,005930,technical_dollar,technical+dollar,depth3_regularized,validation,253,0.2608695652173913,0.3194444444444445,0.20521882821802628,0.1900624394702514,1.5189861221569532,0.48250687302718664,51,6,6,103,11,6,58,8,4,0.24056603773584906,0.8095238095238095,0.44,0.09166666666666666,0.25,0.05714285714285714,0.003581798868172494,0.004647950545997628,0.004975216154933194,0.0013934172867607
samsung_electronics,005930,technical_dollar,technical+dollar,depth4_slow,validation,253,0.23715415019762845,0.2857142857142857,0.187757291971515,0.177555028854796,1.508747329058688,0.4747428572727743,45,11,7,103,12,5,57,10,3,0.21951219512195122,0.7142857142857143,0.36363636363636365,0.1,0.2,0.04285714285714286,0.004426533599023841,0.0015470755232244574,-0.00022328652565692015,-0.004649820124680761
samsung_electronics,005930,technical_dollar,technical+dollar,depth2_fast,validation,253,0.2450592885375494,0.3103174603174603,0.18923086228036898,0.16361852912178868,1.6963647715693289,0.48355644180755786,51,9,3,106,6,8,58,7,5,0.2372093023255814,0.8095238095238095,0.2727272727272727,0.05,0.3125,0.07142857142857142,0.003641635064074225,-0.0017691486797647314,0.013194582147519144,0.00955294708344492
samsung_electronics,005930,technical_dollar,technical+dollar,depth3_conservative,validation,253,0.2450592885375494,0.3063492063492063,0.1827796234772979,0.16422137013643584,1.460213837539215,0.48785934901401756,51,4,8,107,8,5,59,8,3,0.2350230414746544,0.8095238095238095,0.4,0.06666666666666667,0.1875,0.04285714285714286,0.003829624474531632,0.01285936559441421,-0.008317015042512987,-0.01214663951704462
samsung_electronics,005930,technical_dollar,technical+dollar,baseline_depth3_unweighted,validation,253,0.2766798418972332,0.3009259259259259,0.23260805665497744,0.24130344404358292,1.4660601912085476,0.4893239221295641,40,21,2,90,27,3,49,18,3,0.22346368715083798,0.6349206349206349,0.4090909090909091,0.225,0.375,0.04285714285714286,0.0038483374761857196,0.0017288218601445682,0.01902361639683191,0.015175278920646192
samsung_electronics,005930,technical_dollar,technical+dollar,depth2_fast_unweighted,validation,253,0.28063241106719367,0.3202380952380952,0.2411246873105091,0.23855876712930124,1.6672433238976352,0.49326479874928686,45,16,2,95,21,4,50,15,5,0.23684210526315788,0.7142857142857143,0.40384615384615385,0.175,0.45454545454545453,0.07142857142857142,0.003442983035618586,0.0017627970750960888,0.01902830522808297,0.015585322192464385
samsung_electronics,005930,technical_dollar,technical+dollar,depth3_regularized_unweighted,validation,253,0.2648221343873518,0.29814814814814816,0.21442079782137272,0.2179049848537007,1.4661710806974062,0.4926092526722755,43,17,3,94,22,4,51,17,2,0.22872340425531915,0.6825396825396826,0.39285714285714285,0.18333333333333332,0.2222222222222222,0.02857142857142857,0.004504281784079226,0.0013813211001729696,0.003442736129428889,-0.0010615456546503367
samsung_electronics,005930,technical_dollar,technical+dollar,depth4_slow_unweighted,validation,253,0.2727272727272727,0.3056878306878307,0.22678787878787876,0.23037800934243619,1.4626641777096616,0.47743272845497403,43,17,3,93,23,4,51,16,3,0.22994652406417113,0.6825396825396826,0.4107142857142857,0.19166666666666668,0.3,0.04285714285714286,0.003988559528092835,0.0015107969923129803,0.01246783188585536,0.008479272357762524
samsung_electronics,005930,technical_dollar,technical+dollar,depth2_fast_unweighted,test,254,0.30708661417322836,0.2790283400809716,0.23546784023713382,0.2525400086524505,1.6460813367663225,0.4433550999562235,58,42,0,59,18,1,62,12,2,0.3240223463687151,0.58,0.25,0.23076923076923078,0.6666666666666666,0.02631578947368421,0.002475705462824416,-0.023513600589464084,0.02423288152079713,0.021757176057972713
samsung_electronics,005930,technical_dollar,technical+dollar,depth2_fast_unweighted,recent_regime,330,0.20909090909090908,0.27230608165984577,0.18519632414369255,0.15943434343434343,1.9358092656766026,0.464881184155704,12,62,2,28,48,3,55,111,9,0.12631578947368421,0.15789473684210525,0.2171945701357466,0.6075949367088608,0.6428571428571429,0.05142857142857143,0.02732124542159604,0.025359544283673034,0.0448812968705092,0.01756005144891316
samsung_electronics,005930,technical_semi_etf,technical+semi_etf,baseline_depth3,validation,253,0.2490118577075099,0.289021164021164,0.20360459404907172,0.19950088496670487,1.6039927713461395,0.4929276960300707,43,18,2,98,17,5,53,14,3,0.22164948453608246,0.6825396825396826,0.3469387755102041,0.14166666666666666,0.3,0.04285714285714286,0.003966944763721355,-0.0006266695546081611,0.02162631061952975,0.017659365855808393
samsung_electronics,005930,technical_semi_etf,technical+semi_etf,shallow_regularized,validation,253,0.23715415019762845,0.29576719576719573,0.17923285751712623,0.1598152714964155,1.5002036760325828,0.4945379550736493,49,12,2,106,8,6,56,11,3,0.23222748815165878,0.7777777777777778,0.25806451612903225,0.06666666666666667,0.2727272727272727,0.04285714285714286,0.0034176185632125095,0.0028500520255759936,0.013243132050067753,0.009825513486855245
samsung_electronics,005930,technical_semi_etf,technical+semi_etf,depth3_regularized,validation,253,0.26877470355731226,0.32857142857142857,0.19934901382046677,0.18666637438099237,1.558841383930764,0.4869792247741754,54,7,2,106,12,2,58,10,2,0.24770642201834864,0.8571428571428571,0.41379310344827586,0.1,0.3333333333333333,0.02857142857142857,0.002854850647672423,0.008849566068558518,0.012691454166775917,0.009836603519103494
samsung_electronics,005930,technical_semi_etf,technical+semi_etf,depth4_slow,validation,253,0.2490118577075099,0.30714285714285716,0.1846139070303496,0.16894082382899633,1.54173531471257,0.4875896570948527,51,9,3,105,10,5,55,13,2,0.24170616113744076,0.8095238095238095,0.3125,0.08333333333333333,0.2,0.02857142857142857,0.002923720458401791,0.008813451964322438,0.005620810260034481,0.0026970898016326905
samsung_electronics,005930,technical_semi_etf,technical+semi_etf,depth2_fast,validation,253,0.2648221343873518,0.31970899470899466,0.21274243143381397,0.1984997323425428,1.7053451375635709,0.4882919733728151,50,12,1,101,13,6,52,14,4,0.24630541871921183,0.7936507936507936,0.3333333333333333,0.10833333333333334,0.36363636363636365,0.05714285714285714,0.0026020586294360983,0.0041902462340254075,0.023955097934447424,0.021353039305011326
samsung_electronics,005930,technical_semi_etf,technical+semi_etf,depth3_conservative,validation,253,0.25691699604743085,0.31772486772486774,0.1893016255267911,0.17263903596338223,1.4646800586803628,0.49517385117039997,53,8,2,104,10,6,55,13,2,0.25,0.8412698412698413,0.3225806451612903,0.08333333333333333,0.2,0.02857142857142857,0.002542650210080789,0.009635349559042484,0.011740590131399631,0.009197939921318843
samsung_electronics,005930,technical_semi_etf,technical+semi_etf,baseline_depth3_unweighted,validation,253,0.30039525691699603,0.32764550264550263,0.25014172745265184,0.25898615984642487,1.6280618020567454,0.4958268963408327,44,18,1,91,29,0,47,20,3,0.24175824175824176,0.6984126984126984,0.43283582089552236,0.24166666666666667,0.75,0.04285714285714286,0.0028903691187764907,0.0030205993515693436,0.056679061502243326,0.053788692383466834
samsung_electronics,005930,technical_semi_etf,technical+semi_etf,depth2_fast_unweighted,validation,253,0.2924901185770751,0.3175925925925926,0.2386509258447542,0.2496343980356467,1.7304994961302962,0.49540213197413935,43,19,1,89,29,2,49,19,2,0.23756906077348067,0.6825396825396826,0.43283582089552236,0.24166666666666667,0.4,0.02857142857142857,0.003577783086826497,0.0027699365764666285,0.024395818568516102,0.020818035481689603
samsung_electronics,005930,technical_semi_etf,technical+semi_etf,depth3_regularized_unweighted,validation,253,0.2648221343873518,0.29814814814814816,0.21325611325611327,0.2158779332692376,1.4957136191666662,0.4869172055389559,43,20,0,96,22,2,50,18,2,0.2275132275132275,0.6825396825396826,0.36666666666666664,0.18333333333333332,0.5,0.02857142857142857,0.0033615107230651137,0.002939225109469505,0.03586613723849095,0.032504626515425836
samsung_electronics,005930,technical_semi_etf,technical+semi_etf,depth4_slow_unweighted,validation,253,0.26877470355731226,0.30092592592592593,0.21715403739500128,0.22064047354775485,1.522365164670195,0.4860326478738152,43,19,1,95,23,2,48,20,2,0.23118279569892472,0.6825396825396826,0.3709677419354839,0.19166666666666668,0.4,0.02857142857142857,0.003145148959430577,0.004352568059551855,0.020057331207027664,0.016912182247597086
samsung_electronics,005930,technical_semi_etf,technical+semi_etf,baseline_depth3_unweighted,test,254,0.3425196850393701,0.32301844354475934,0.27236507313876757,0.2879397264477756,1.5692315219158908,0.46933663025906236,52,48,0,43,34,1,47,28,1,0.36619718309859156,0.52,0.3090909090909091,0.4358974358974359,0.5,0.013157894736842105,0.0008357737460631804,-0.01230317024608091,0.028769767547238097,0.027933993801174915
samsung_electronics,005930,technical_semi_etf,technical+semi_etf,baseline_depth3_unweighted,recent_regime,330,0.25757575757575757,0.30741156689191335,0.2376613540973038,0.2317805173612917,1.7990524464280298,0.47801758138588113,12,54,10,23,50,6,41,111,23,0.15789473684210525,0.15789473684210525,0.23255813953488372,0.6329113924050633,0.5897435897435898,0.13142857142857142,0.02481178732091652,0.024762509059552004,0.04150462753172198,0.01669284021080546
samsung_electronics,005930,technical_monthly_industry,technical+monthly_industry,baseline_depth3,validation,253,0.2924901185770751,0.3145502645502645,0.24686746623947073,0.2587065030400057,1.5216793965242947,0.4900642391957994,41,16,6,86,30,4,46,21,3,0.23699421965317918,0.6507936507936508,0.44776119402985076,0.25,0.23076923076923078,0.04285714285714286,0.0037158102943183413,0.0040433920724869035,0.0031847024929034687,-0.0005311078014148727
